testament	sewn-shut-eyes	96	151	3.36	('hate', 12)	('hate_hate', 4)	('hate_hate_always', 3)
testament	souls-of-black	62	116	3.31	('souls', 9)	('at_lost', 6)	('at_lost_souls', 6)
testament	seven-days-of-may	109	158	3.59	('freedom', 8)	('freedom_freedom', 4)	('political_prisoner_raised', 3)
testament	falling-fast	75	136	3.09	('help', 4)	('help_lord', 4)	('falling_fast_bring', 4)
testament	riding-the-snake	98	144	3.27	('snake', 5)	('riding_snake', 3)	('caged_riding_snake', 2)
testament	the-new-order	88	137	3.81	('world', 9)	('loud_clear', 3)	('cant_control_fate', 3)
testament	trail-of-tears	90	141	4.15	('will', 6)	('freedom_will', 2)	('full_moons_rising', 2)
testament	absense-of-light	71	99	3.09	('if', 5)	('were_way', 4)	('if_were_way', 4)
testament	fall-of-siple-dome	104	171	3.23	('ice', 8)	('fall_siple', 4)	('past_world_once', 3)
testament	eerie-inhabitants	78	109	3.41	('this', 4)	('cryout_will', 3)	('game_people_play', 3)
testament	as-the-seasons-grey	109	148	3.61	('time', 5)	('time_grows', 2)	("before_it's_begun", 2)
testament	do-or-die	106	135	3.55	('are', 3)	('skolnick_peterson', 2)	('borrowed_time_watching', 1)
testament	chasing-fear	100	141	2.56	('fear', 8)	('chasing_fear', 5)	('chasing_fear_human', 3)
testament	deadline	101	160	3.64	('give', 4)	('cradle_grave', 2)	('grave_all_give', 2)
testament	the-haunting	86	104	3.47	('night', 4)	('haunting_night', 2)	('black_cats_will', 1)
testament	distorted-lives	67	104	3.59	('man', 6)	("i've_seen", 2)	('fate_truth_war', 2)
testament	perilous-nation	99	195	5.27	('can', 18)	('can_see', 8)	('can_see_what', 6)
testament	john-doe	71	111	4.83	('john', 8)	('by_his', 3)	('john_doea_man', 3)
testament	time-is-coming	89	176	5.5	('know', 8)	('dont_know', 6)	("coming_it's_too", 3)
testament	new-eyes-of-old	74	116	3.74	('through', 8)	('new_eyes', 4)	('eyes_die_through', 3)
testament	shades-of-war	83	118	3.93	('war', 4)	('poured_walk', 2)	('walk_shadows_hear', 2)
testament	all-i-could-bleed	71	106	2.94	('bleed', 7)	('all_could', 3)	('all_could_bleed', 3)
testament	the-ritual	82	141	3.2	('see', 4)	('cant_see', 4)	("it's_all_so", 3)
testament	apocalyptic-city	103	119	3.22	('now', 3)	('what_started', 1)	('something_more_pain', 1)
testament	last-call	5	5	2.5	('christian', 1)	('outro_music', 1)	('music_peterson_christian', 1)
testament	trial-by-fire	77	114	3.0	('by', 9)	('trial_by', 5)	('trial_by_fire', 5)
testament	urotsukidoji	8	8	2.67	('christian', 1)	('instrumental_music', 1)	('music_peterson_christian', 1)
testament	confusion-fusion	2	2	1.0	('testament', 1)	('testament', 1)	('testament', 1)
testament	ride	66	109	3.63	('ride', 24)	('ride_through', 12)	('ride_ride_through', 12)
testament	electric-crown	111	182	2.84	('there', 8)	('soon_there', 6)	("i'll_soon_there", 6)
testament	hatreds-rise	91	113	2.46	('king', 4)	('bashing_blood', 2)	('lust_from_hatreds', 2)
testament	into-the-pit	80	120	2.93	('pit', 9)	('into_pit', 8)	('today_into_pit', 2)
testament	raging-waters	149	186	3.51	('us', 5)	('no_hope', 2)	('door_chosen_has', 1)
testament	allegiance	49	90	3.33	('everybody', 5)	('join_together', 4)	('join_together_unified', 4)
testament	blessed-in-contempt	82	104	4.95	('will', 4)	('soon_will', 2)	('will_arise_forming', 2)
testament	careful-what-you-wish-for	81	111	3.26	('world', 4)	('up_world', 3)	('live_fucked_up', 3)
testament	face-in-the-sky	69	112	3.61	('face', 6)	('their_eyes', 3)	("our_demise_it's", 3)
testament	together-as-one	84	161	3.66	('not', 9)	('as_one', 5)	('not_more_man', 3)
testament	envy-life	83	175	4.07	('life', 12)	('envy_life', 8)	('life_envy_life', 4)
testament	hail-mary	74	97	3.13	('no', 4)	("there's_no", 3)	('now_hour_death', 2)
testament	the-sermon	95	116	3.31	('are', 4)	("you're_going", 2)	('now_let_flow', 2)
testament	practice-what-you-preach	53	145	4.26	('preach', 13)	('what_preach', 9)	('practice_what_preach', 9)
testament	first-strike-is-deadly	77	90	3.75	('deadly', 5)	('strike_deadly', 2)	('first_strike_deadly', 2)
testament	demonic-refusal	73	129	3.58	('have', 7)	('not_taken', 6)	('all_have_can', 3)
testament	jun-jun	71	77	3.5	('help', 3)	('will_repent', 1)	('man_inbeded_life', 1)
testament	ten-thousand-thrones	74	96	3.56	('ten', 4)	('ten_thousand', 4)	('ten_thousand_thrones', 3)
deftones	wicked	206	291	8.31	('got', 11)	('ha_ha', 3)	('yes_wicked_give', 1)
deftones	mein	31	74	4.35	('but', 4)	("i'll_aways", 4)	("this_way_i'll", 4)
deftones	answers-demo	118	191	3.47	('when', 6)	('little_chop', 2)	('chop_grass_hun', 2)
deftones	7-words	172	248	5.64	('suck', 6)	('suck_10x', 3)	('head_suck_10x', 3)
deftones	sweetest-perfection	74	99	3.0	('sweetest', 6)	('sweetest_perfection', 4)	('touches_so_sweetly', 2)
deftones	minus-blindfold	112	210	4.67	('but', 14)	('but_they', 9)	('know_want_pick', 6)
deftones	in-the-garage	48	78	3.25	("i've", 7)	("i've_got", 7)	('yes_do_do', 3)
deftones	spasmolytic	125	133	6.33	('habit', 3)	('kicking_habit', 3)	('moon_dances_wondering', 1)
deftones	rickets	51	150	6.25	('too', 16)	('too_much', 13)	('time_but_dont', 6)
deftones	root	60	132	5.74	('will', 13)	('wont_find', 4)	('wont_find_will', 3)
deftones	knife-prty	35	57	3.35	('here', 5)	('get_knife', 3)	('go_get_knife', 3)
deftones	change-in-the-house-of-flies	31	54	2.7	('change', 5)	('watched_change', 5)	("alive_i've_watched", 2)
deftones	hole-in-the-earth	28	73	2.61	('earth', 11)	('hole_earth', 11)	("there's_hole_earth", 8)
deftones	elite	32	62	3.26	("you're", 7)	("when_you're", 4)	("you'll_bleed_out", 4)
deftones	please,-please,-please-let-me-get-what-i-want	28	52	4.33	('let', 5)	('let_let', 3)	('get_what_want', 2)
deftones	deathblow	53	104	7.43	('all', 6)	('have_known', 4)	('should_have_known', 4)
deftones	damone	51	91	3.03	('why', 7)	("i've_been", 4)	('been_down_thats', 3)
deftones	anniversary-of-an-uninteresting-event	28	41	6.83	('waves', 5)	('have_waves', 3)	('have_waves_come', 3)
deftones	venison	65	85	3.27	('ill', 4)	('ill_buy', 3)	('buy_time_ill', 1)
deftones	holiday	53	71	3.09	('away', 4)	("let's_go", 3)	("let's_go_away", 2)
deftones	teenager	20	42	2.21	('new', 5)	('now_through', 4)	('new_cavity_moved', 2)
deftones	head-up	78	101	4.81	('will', 4)	('attitude_will', 2)	('walk_into_this', 2)
deftones	roots-root-demo	106	155	4.19	('they', 9)	('no_one', 3)	('time_yeah_keeps', 1)
deftones	tired-of-sex	48	81	3.24	('makin', 7)	('night_makin', 5)	('love_come_true', 3)
deftones	beware	57	110	3.14	('water', 12)	('beware_water', 6)	('water_beware_water', 5)
deftones	some-people	91	194	5.11	('they', 9)	('they_can', 4)	('they_can_get', 3)
deftones	linus	69	104	4.73	('all', 4)	("i've_been", 3)	('all_this_one', 2)
deftones	gift	63	120	2.79	('oh', 7)	('so_tired', 4)	('so_tired_lettin', 3)
deftones	bumble-d	41	48	1.92	('away', 5)	('oooh_oooooooway', 1)	('abused_away_away', 1)
deftones	mx	48	121	5.04	('what', 9)	('let_think', 6)	('about_girls_what', 3)
deftones	the-earth	24	57	4.07	('earth', 5)	('really_wish', 4)	('well_blink_tonight', 4)
deftones	xerces	46	64	3.37	('goodbye', 5)	('waiving_goodbye', 3)	("i'll_waiving_goodbye", 3)
deftones	be-quiet-and-drive-far-away	21	48	4.36	('away', 11)	('far_away', 6)	('far_away_dont', 2)
deftones	keep-on-lovin-you	60	87	4.14	('meant', 4)	('meant_love', 2)	('meant_every_word', 2)
deftones	digital-bath	31	53	2.52	('tonight', 7)	('tonight_feel', 5)	('tonight_feel_more', 4)
deftones	subliminal-suicidal-tendencies	47	75	3.41	('subliminally', 10)	('fucking_subliminally', 8)	("they're_fucking_subliminally", 8)
deftones	savoury	32	39	3.55	('hey', 3)	('hey_angel', 3)	("you'll_protest_complicity", 1)
deftones	fist	24	27	1.93	("you're", 2)	('who_sees', 1)	('one_who_sees', 1)
deftones	street-carp	43	79	2.93	('6', 5)	('address_6', 3)	("well_here's_new", 3)
deftones	will-to-die	32	48	4.0	('left', 5)	('try_try', 2)	('loneliness_consuming_searching', 1)
deftones	savory	32	39	3.9	('hey', 3)	('hey_angel', 3)	("you'll_protest_complicity", 1)
deftones	bored	45	76	6.91	('bored', 13)	('get_bored', 12)	('bored_get_bored', 8)
deftones	good-morning-beautiful	55	97	6.93	('before', 6)	('before_wrath', 6)	('before_wrath_comes', 4)
deftones	bloody-cape	55	78	5.57	('fall', 4)	('way_first', 2)	('all_way_first', 2)
deftones	riviere	29	52	4.73	("i'll", 7)	("wait_i'll", 4)	('down_turn_heart', 2)
deftones	my-own-summer-shove-it	44	71	3.94	('shove', 10)	('shove_x3', 6)	('aside_shove_aside', 2)
deftones	bender	41	87	2.9	('down', 9)	('slow_down', 5)	('slow_down_so', 4)
deftones	lhabia	47	60	4.0	('want', 3)	("bordem_i'll", 2)	("dying_bordem_i'll", 2)
deftones	gods-hands	53	118	3.69	('but', 8)	('im_gone', 4)	('but_tastes_mud', 3)
deftones	around-the-fur	54	100	4.35	('dont', 7)	('coming_back', 4)	('or_go_buy', 2)
deftones	pink-maggit-rap-metal-version	113	260	4.19	('so', 15)	('dont_run', 10)	('why_dont_run', 10)
deftones	say-it-aint-so	77	88	3.38	('so', 5)	('say_aint', 2)	('say_aint_so', 2)
deftones	mascara	40	44	4.89	('her', 2)	('about_her', 2)	('all_about_her', 1)
deftones	feiticiera	55	71	2.96	('she', 5)	('let_go', 2)	("i'll_let_go", 2)
deftones	the-chauffeur	90	97	4.85	('chorus', 3)	('haze_swim', 1)	('envied_lady_holds', 1)
deftones	fireal	52	71	3.74	('no', 5)	('no_fist', 3)	('save_from_knock', 2)
deftones	the-boys-republic	23	80	2.58	('shine', 8)	('shine_light', 7)	('blue_star_shine', 4)
deftones	moana	35	71	5.92	("you're", 6)	("what_you're", 6)	("know_what_you're", 4)
deftones	needles-and-pins	53	63	4.85	('here', 3)	('here_are', 2)	('what_want_here', 1)
deftones	pink-cellphone	143	246	4.32	('cant', 9)	('cant_stop', 7)	('sexy_thats_right', 6)
deftones	teething	63	167	5.39	('find', 8)	("but_that's", 5)	('this_close_bashing', 4)
deftones	rapture	60	189	3.0	('waste', 12)	('swear_god', 8)	('dont_want_again', 7)
deftones	nosebleed	44	118	5.9	('will', 10)	('will_come', 10)	('come_will_come', 8)
deftones	one-weak	58	122	5.08	('will', 10)	('will_burn', 5)	('could_so_flown', 3)
deftones	passenger	71	126	3.32	('who', 5)	('just_always', 3)	('this_cool_night', 2)
deftones	kimdracula	24	57	4.07	('earth', 5)	('really_wish', 4)	('well_blink_tonight', 4)
deftones	lifter	65	109	4.74	('gets', 9)	('part_gets', 9)	('part_gets_sore', 4)
deftones	no-ordinary-love	42	149	2.76	('love', 24)	('ordinary_love', 14)	('no_ordinary_love', 9)
deftones	birthmark	48	88	4.4	('fly', 6)	('makes_fly', 6)	('fly_makes_fly', 3)
deftones	cant-even-breathe	56	110	5.5	('gone', 9)	('but_still', 5)	('pushing_back_but', 4)
deftones	nightboat	41	63	3.32	('waiting', 12)	('waiting_nightboat', 6)	('waiting_waiting_nightboat', 5)
deftones	rats-rats-rats	37	142	3.3	('this', 25)	('this_sun', 13)	('this_sun_this', 9)
deftones	pink-maggit-rap-version	112	224	5.21	('so', 14)	('why_dont', 10)	('why_dont_run', 10)
deftones	dai-the-flu	47	77	5.92	('love', 6)	('love_at', 3)	('god_love_at', 3)
deftones	lucky-you	43	103	3.96	('if', 10)	('if_feel', 8)	('always_have_always', 4)
deftones	lotion	93	128	5.33	('how', 5)	("it's_classical", 3)	("it's_classical_anyways", 3)
deftones	please-please-please-let-me-get-what-i-want	28	52	4.33	('let', 5)	('let_let', 3)	('get_what_want', 2)
deftones	answers	123	198	5.66	('when', 7)	('will_know', 3)	('chop_grass_hun', 2)
deftones	combat	47	154	2.85	('side', 20)	('side_are', 16)	("who's_side_are", 8)
deftones	plastic	69	87	3.78	('wait', 3)	('scared_hold', 2)	('plastic_seems_seal', 1)
deftones	hexagram	72	140	4.0	('play', 15)	('worship_play', 9)	('worship_play_play', 6)
deftones	pink-maggot	113	259	4.05	('so', 16)	('dont_run', 10)	('why_dont_run', 10)
deftones	crenshaw	99	159	3.88	('cause', 6)	("she'll_throw", 5)	('throw_rocks_at', 5)
deftones	do-they-know-its-christmas	102	188	4.09	('christmas', 11)	('christmas_time', 10)	("it's_christmas_time", 6)
deftones	knife-party-at-the-niko	35	57	3.35	('here', 5)	('get_knife', 3)	('go_get_knife', 3)
deftones	hump	69	99	4.3	('no', 7)	('no_hear', 5)	("room_we're_can", 3)
deftones	freaks	99	258	4.78	('many', 30)	('too_many', 30)	('theres_too_many', 11)
deftones	rx-queen	46	71	3.09	('now', 4)	('at_em', 3)	('look_at_em', 3)
deftones	pink-maggit	46	58	2.9	("i'll", 3)	("i'll_stick", 2)	('kneed_her_throat', 1)
deftones	minerva	35	68	3.4	('bless', 4)	('god_bless', 4)	('god_bless_all', 4)
deftones	when-girls-telephone-boys	65	128	5.57	('again', 7)	('meet_again', 7)	('do_meet_again', 6)
deftones	battle-axe	41	83	6.38	('think', 6)	('love_think', 4)	('dont_believe_think', 2)
deftones	christmas	68	127	5.77	('just', 6)	('tall_jack', 2)	('oh_just_shut', 2)
deftones	hogburg-hop	124	162	3.45	('no', 5)	('have_no', 3)	('spiders_scary_mary', 1)
deftones	engine-9	80	156	4.88	('did', 9)	('wipe_lyrical', 4)	('just_because_life', 4)
deftones	the-chauffer	90	97	4.85	('chorus', 3)	('haze_swim', 1)	('envied_lady_holds', 1)
deftones	right-brigade-bad-brains	41	65	3.61	('funny', 4)	('funny_thing', 4)	('funny_thing_about', 4)
deftones	to-have-and-to-hold	45	49	2.45	('all', 3)	('although_may', 1)	('knees_need_forgiveness', 1)
deftones	back-to-school-mini-maggit	112	202	4.3	('so', 10)	('dont_run', 5)	('why_dont_run', 5)
deftones	korea	34	47	2.76	('got', 3)	('pony_work', 2)	('night_time_cavity', 2)
deftones	headup	103	144	4.36	('headup', 5)	('soulfly_fly', 4)	('headup_headup_headup', 3)
deftones	cherry-waves	33	63	3.0	('down', 6)	('what_want', 4)	("down_i'll_swim", 3)
axxis	the-wolf	55	130	3.33	('wolf', 22)	('when_wolf', 12)	('when_wolf_prowls', 12)
axxis	at-the-crack-of-dawn	64	112	5.89	('life', 7)	('crack_dawn', 4)	('crack_dawn_sun', 2)
axxis	sarajevo	45	91	3.25	('their', 8)	('will_fade', 4)	('their_hope_their', 4)
axxis	dont-drag-me-down	124	224	5.74	('dont', 19)	('drag_down', 8)	('dont_drag_down', 6)
axxis	the-world-is-looking-in-their-eyes	62	117	3.44	('world', 9)	('their_eyes', 6)	('looking_their_eyes', 6)
axxis	shadowman	75	107	3.24	('shadowman', 5)	('magic_night', 3)	('magic_night_can', 2)
axxis	for-a-song	45	87	3.62	('voices', 9)	("we're_singing", 4)	("we're_singing_song", 4)
axxis	tears-of-the-trees	62	92	3.68	('their', 5)	('listen_what', 2)	('listen_what_they', 2)
axxis	paradise-in-flames-intro	1	1	1.0	('empty', 1)	('empty', 1)	('empty', 1)
axxis	passion-for-rock	72	138	3.21	('passion', 15)	('rock_passion', 9)	('passion_rock_passion', 6)
axxis	brandnew-world	59	99	4.95	('imagine', 5)	('imagine_could', 3)	('way_live_paradise', 2)
axxis	fan-the-flames	54	143	3.58	('fear', 12)	('our_dread', 5)	('fear_dealing_our', 5)
axxis	mystery-of-time	1	1	1.0	('empty', 1)	('empty', 1)	('empty', 1)
axxis	kings-made-of-steel	66	157	3.57	('made', 9)	('kings_made', 9)	('kings_made_steel', 9)
axxis	lost-in-the-darkness	79	156	3.25	('lost', 26)	('lost_darkness', 14)	('darkness_lost_darkness', 7)
axxis	ecstasy	52	68	3.09	('flytill', 6)	('flytill_die', 6)	('flytill_die_flytill', 3)
axxis	all-my-life	47	84	4.2	('all', 7)	('this_land', 4)	("understand_i'll_always", 3)
axxis	alive	63	136	4.39	('alive', 9)	("you're_looking", 4)	('eyes_realize_alive', 3)
axxis	hide-away	83	131	3.85	('hide', 8)	('hide_away', 8)	('hide_away_come', 6)
axxis	larger-than-life	72	117	3.34	('all', 8)	('than_life', 7)	('larger_than_life', 7)
axxis	angel	74	132	4.89	('an', 4)	('an_angel', 4)	("you've_got_an", 3)
axxis	sea-of-love	51	120	4.0	('dive', 19)	('sea_love', 10)	('dive_sea_love', 9)
axxis	desert-song	58	120	4.62	('can', 9)	('can_see', 6)	('can_see_desert', 6)
axxis	on-my-own	78	120	3.24	('own', 9)	('never_known', 6)	('never_known_own', 4)
axxis	lost-in-love	53	86	4.3	('love', 5)	("know_it's", 2)	('could_an_angel', 2)
axxis	tales-of-glory-island-extended-version	96	177	4.78	('hear', 16)	('tales_glory', 6)	('what_they_say', 6)
axxis	against-a-brick-wall	70	197	5.32	('dont', 13)	('cant_stop', 10)	('against_brick_wall', 8)
axxis	talisman	61	159	4.42	('talisman', 16)	('are_talisman', 6)	('ride_wings_god', 6)
axxis	brother-moon	34	65	3.82	('brother', 12)	('welcome_brother', 9)	('brother_welcome_brother', 6)
axxis	freedom-comes	39	68	2.62	('everyone', 5)	('when_freedom', 4)	('when_freedom_comes', 4)
axxis	flashback-radio	76	135	4.66	('hear', 6)	('flashback_radio', 4)	('hear_flashback_radio', 4)
axxis	a-little-mercy	77	165	5.89	('mercy', 30)	('little_mercy', 18)	('mercy_oh_mercy', 12)
axxis	the-four-horseman	27	122	3.21	('horse', 16)	('second_horse', 7)	('last_one_green', 6)
axxis	my-little-princess	55	78	4.59	('princess', 4)	('little_princess', 4)	('one_only_girl', 1)
axxis	dont-leave-me	61	119	4.41	('love', 9)	('tears_eyes', 6)	("i'll_always_love", 5)
axxis	shadows-of-the-light	87	181	4.41	('shadows', 13)	('shadows_night', 6)	('shadows_night_shadows', 6)
axxis	better-world--livin-in-the-dark	118	217	3.44	('livin', 11)	('livin_dark', 9)	("livin_dark_we're", 4)
axxis	iced-wind	76	166	4.88	('ice', 23)	('ice_wind', 17)	('ice_wind_will', 7)
axxis	idolator	51	87	2.9	('alright', 6)	('serve_idols', 3)	('idolators_serve_idols', 3)
axxis	get-down	68	95	4.13	('get', 4)	('get_down', 4)	('get_down_stay', 2)
axxis	world-of-mistery	42	76	2.81	('world', 7)	('cross_world', 3)	("destiny_it's_true", 3)
axxis	will-god-remember-me	96	186	4.33	('will', 19)	('god_remember', 14)	('will_god_remember', 14)
axxis	water-drop	66	112	3.5	('will', 6)	('raging_river', 4)	('will_survive_will', 3)
axxis	tough-the-rainbow	62	101	3.16	('rainbow', 5)	('tough_rainbow', 4)	('rainbow_all_dreams', 4)
axxis	heavens-7th-train	61	114	3.26	('farewell', 10)	('farewell_farewell', 6)	('7th_train_no', 3)
axxis	when-the-sun-goes-down	84	156	5.03	('goes', 10)	('sun_goes', 10)	('sun_goes_down', 10)
axxis	white-lights	65	100	5.0	('love', 4)	('white_lights', 4)	('can_feel_energy', 2)
axxis	keep-flying	50	92	4.38	('flying', 8)	('keep_flying', 7)	('stop_loving_keep', 4)
axxis	just-a-story	69	128	3.56	('her', 9)	('just_story', 5)	("minute's_attention_little", 3)
axxis	without-you	69	167	3.71	('wanna', 18)	('dont_wanna', 15)	('dont_wanna_say', 6)
axxis	na,-na,-hey,-hey,-kiss-him-goodbye	45	162	8.1	('na', 46)	('na_na', 39)	('na_na_na', 32)
axxis	rolling-like-thunder	67	86	2.77	("it's", 4)	('feeling_storm', 2)	('rolling_thunder_feeling', 2)
axxis	cest-la-vie	57	85	4.25	("c'est", 4)	('la_vie', 4)	("c'est_la_vie", 4)
axxis	dance-in-the-starlight	80	180	5.29	('starlight', 10)	('dance_starlight', 9)	('starlight_light_up', 7)
axxis	face-to-face	75	119	4.1	('face', 5)	('full_pain', 2)	('those_moments_full', 2)
axxis	stay-by-me	66	171	4.75	('dont', 15)	('all_want', 8)	('dont_turn_away', 6)
axxis	little-look-back	61	160	3.9	('back', 20)	('look_back', 17)	('little_look_back', 16)
axxis	allright	68	117	2.85	('feel', 9)	('alright_feel', 8)	('alright_feel_new', 4)
axxis	angel-of-death	94	239	6.13	('deus', 40)	('angelus_mortifer', 20)	('deus_angelus_mortifer', 20)
axxis	break-your-soul	101	178	6.14	('dont', 10)	('way_out', 7)	('dont_break_soul', 6)
axxis	wings-of-freedom	87	142	4.3	('singing', 8)	('singing_ah', 8)	('ah_wings_freedom', 3)
axxis	take-my-hand	99	228	4.65	('night', 10)	('take_hand', 6)	('why_do_always', 4)
axxis	why-not	65	114	4.22	('why', 12)	('why_not', 11)	('not_why_not', 6)
axxis	fly-away	63	105	3.75	('fly', 10)	('fly_away', 6)	('fly_fly_away', 4)
axxis	young-souls	64	102	4.25	('young', 5)	('young_souls', 4)	('young_souls_rocking', 4)
axxis	wonderland	66	146	5.21	('get', 18)	('get_out', 14)	('get_out_get', 11)
axxis	watch-out	52	91	2.84	('out', 12)	('watch_out', 12)	('watch_out_enemy', 5)
axxis	kingdom-of-the-night	63	94	3.92	('allright', 8)	('got_kingdom', 4)	("allright_allright_i've", 4)
axxis	lady-moon	89	183	4.46	('moon', 12)	('queen_black', 6)	('life_before_drown', 5)
axxis	tales-of-glory-island	96	177	4.78	('hear', 16)	('tales_glory', 6)	('what_they_say', 6)
axxis	just-one-night	52	64	3.56	('night', 4)	('just_one', 3)	('just_one_night', 3)
axxis	the-demons-are-calling	93	163	4.29	('are', 11)	('are_calling', 6)	('are_calling_out', 6)
axxis	wind-in-the-night-shalom	90	213	5.33	('wind', 13)	('wind_night', 7)	("there's_wind_night", 6)
axxis	battle-of-power	79	167	5.96	('fight', 19)	('fight_fight', 10)	('let_us_fight', 7)
axxis	never-say-never	38	51	3.64	('love', 6)	('falling_love', 2)	('never_say_never', 1)
axxis	fire-and-ice	57	74	3.22	('are', 4)	('heat_hunger', 2)	('fire_ice_cold', 2)
axxis	no-advice	72	167	5.57	('advice', 11)	('no_advice', 11)	('realize_live_our', 5)
axxis	love-is-like-an-ocean	57	90	4.09	('love', 12)	('love_an', 4)	('an_ocean_love', 4)
